_id,ADDRESS,APPLICATION_FOR,BALLOTS_BLANK,BALLOTS_CAST,BALLOTS_DISTRIBUTED,BALLOTS_IN_FAVOUR,BALLOTS_NEEDED_TO_PROCEED,BALLOTS_NEEDED_TO_PROCEED_LBL,BALLOTS_OPPOSED,BALLOTS_RECEIVED_BY_VOTERS,BALLOTS_RETURNED_TO_SENDER,BALLOTS_SPOILED,CLOSE_DATE,DECLARATIONS_ADDED,FINAL_VOTER_COUNT,MORATORIUM_DATE,OPEN_DATE,PASS_RATE,PASS_RATE_LABEL,POLL_CD,POLL_ID,POLL_RESULT,POTENTIAL_VOTERS,RESPONSE_RATE_MET
789084,76 Alameda Ave,Front Yard Parking,0,24.0,38.0,19,10.0,25% of ballots received by voters,1,38.0,0.0,4,2015-10-08,0.0,38.0,2018-10-09,2015-09-08,13.0,50% + 1 of received ballots,FYP 2015-199,268.0,In Favour,43.0,Yes
789085,,Traffic Calming,0,150.0,319.0,119,158.0,50% + 1 of ballots received by voters,21,313.0,6.0,10,2015-10-15,0.0,319.0,2017-10-16,2015-09-15,,60% of received ballots,TCP 2015-200,269.0,Response Rate Not Met,384.0,No
789086,,Permit Parking,0,60.0,294.0,28,68.0,25% of ballots received by voters,28,270.0,24.0,4,2015-10-16,2.0,294.0,2017-10-17,2015-09-16,,50% + 1 of received ballots,PPP 2015-201,270.0,Response Rate Not Met,311.0,No
789087,351 Nairn Ave,Appeal - Front Yard Parking,0,25.0,49.0,23,12.0,25% of ballots received by voters,0,47.0,2.0,2,2015-10-21,0.0,49.0,2018-10-22,2015-09-21,14.0,50% + 1 of received ballots,FYPA 2015-202,271.0,In Favour,71.0,Yes
789088,263 Glenholme Ave,Front Yard Parking,0,23.0,68.0,20,17.0,25% of ballots received by voters,0,67.0,1.0,3,2015-10-17,0.0,68.0,2018-10-18,2015-09-17,13.0,50% + 1 of received ballots,FYP 2015-203,272.0,In Favour,93.0,Yes
789089,216 Glenholme Ave,Appeal - Front Yard Parking,0,46.0,95.0,33,22.0,25% of ballots received by voters,7,88.0,7.0,6,2015-10-22,0.0,95.0,2018-10-23,2015-09-22,24.0,50% + 1 of received ballots,FYPA 2015-204,273.0,In Favour,117.0,Yes
789090,424 Millwood Rd,Front Yard Parking,0,45.0,74.0,45,19.0,25% of ballots received by voters,0,73.0,1.0,0,2015-10-17,0.0,74.0,2018-10-18,2015-09-17,24.0,50% + 1 of received ballots,FYP 2015-206,275.0,In Favour,87.0,Yes
789091,329 St Clements Ave,Front Yard Parking,0,38.0,78.0,36,20.0,25% of ballots received by voters,0,77.0,1.0,2,2015-10-29,0.0,78.0,2018-10-30,2015-09-29,20.0,50% + 1 of received ballots,FYP 2015-207,276.0,In Favour,102.0,Yes
789092,93 Kennedy Ave,Appeal - Front Yard Parking,0,37.0,85.0,28,20.0,25% of ballots received by voters,3,80.0,5.0,6,2015-10-23,0.0,85.0,2018-10-24,2015-09-23,20.0,50% + 1 of received ballots,FYPA 2015-208,277.0,In Favour,117.0,Yes
789093,739 Queen St E,Commercial Boulevard Parking,0,11.0,86.0,5,21.0,25% of ballots received by voters,5,83.0,3.0,1,2015-10-30,0.0,86.0,2017-10-31,2015-09-30,,50% + 1 of received ballots,CBP 2015-209,278.0,Response Rate Not Met,102.0,No
789094,2205 Queen St E,Commercial Boulevard Parking,0,11.0,28.0,5,7.0,25% of ballots received by voters,6,26.0,2.0,0,2015-10-24,0.0,28.0,2017-10-25,2015-09-24,7.0,50% + 1 of received ballots,CBP 2015-210,279.0,Opposed,54.0,Yes
789095,1330 Gerrard St E,Commercial Boulevard Parking,0,10.0,85.0,4,21.0,25% of ballots received by voters,6,84.0,1.0,0,2015-10-31,0.0,85.0,2017-11-01,2015-10-01,,50% + 1 of received ballots,CBP 2015-211,280.0,Response Rate Not Met,115.0,No
789096,377 Winnett Ave,Front Yard Parking,0,49.0,103.0,39,25.0,25% of ballots received by voters,7,97.0,6.0,3,2015-10-24,0.0,103.0,2018-10-25,2015-09-24,26.0,50% + 1 of received ballots,FYP 2015-212,281.0,In Favour,111.0,Yes
789097,20 Durham Ave,Front Yard Parking,0,13.0,28.0,12,7.0,25% of ballots received by voters,0,26.0,2.0,1,2015-10-28,3.0,28.0,2018-10-29,2015-09-28,8.0,50% + 1 of received ballots,FYP 2015-213,282.0,In Favour,29.0,Yes
789098,10 Hiawatha Rd,Front Yard Parking,0,32.0,114.0,30,28.0,25% of ballots received by voters,1,111.0,3.0,1,2015-10-28,0.0,114.0,2018-10-29,2015-09-28,17.0,50% + 1 of received ballots,FYP 2015-214,283.0,In Favour,135.0,Yes
789099,158 Lyndhurst Ave,Front Yard Parking,0,30.0,65.0,21,15.0,25% of ballots received by voters,3,58.0,7.0,6,2015-10-29,0.0,65.0,2018-10-30,2015-09-29,16.0,50% + 1 of received ballots,FYP 2015-215,284.0,In Favour,81.0,Yes
789100,135 Cedric Ave,Front Yard Parking,0,34.0,153.0,25,36.0,25% of ballots received by voters,8,143.0,10.0,1,2015-10-29,0.0,153.0,2018-10-30,2015-09-29,,50% + 1 of received ballots,FYP 2015-216,285.0,Response Rate Not Met,194.0,No
789101,33 Pinewood Ave,Front Yard Parking,0,54.0,102.0,50,20.0,25% of ballots received by voters,0,80.0,22.0,4,2015-10-31,0.0,102.0,2018-11-01,2015-10-01,28.0,50% + 1 of received ballots,FYP 2015-217,286.0,In Favour,149.0,Yes
789102,,Traffic Calming,0,88.0,205.0,59,100.0,50% + 1 of ballots received by voters,11,197.0,8.0,18,2015-11-05,0.0,205.0,2017-11-06,2015-10-06,,60% of received ballots,TCP 2015-219,288.0,Response Rate Not Met,248.0,No
789103,17 Bellefair Ave,Front Yard Parking,0,63.0,100.0,54,25.0,25% of ballots received by voters,2,100.0,0.0,7,2015-11-13,1.0,100.0,2018-11-14,2015-10-14,33.0,50% + 1 of received ballots,FYP 2015-220,289.0,In Favour,135.0,Yes
789104,76 Glengarry Ave,Front Yard Parking,0,47.0,100.0,45,25.0,25% of ballots received by voters,0,99.0,1.0,2,2015-11-14,1.0,100.0,2018-11-15,2015-10-15,25.0,50% + 1 of received ballots,FYP 2015-221,290.0,In Favour,112.0,Yes
789105,75 Ronald Ave,Front Yard Parking,0,17.0,39.0,16,9.0,25% of ballots received by voters,0,34.0,5.0,1,2015-11-18,0.0,39.0,2018-11-19,2015-10-19,10.0,50% + 1 of received ballots,FYP 2015-222,291.0,In Favour,44.0,Yes
789106,284 Atlas Ave,Front Yard Parking,0,46.0,144.0,39,31.0,25% of ballots received by voters,6,123.0,21.0,1,2015-11-13,0.0,144.0,2018-11-14,2015-10-14,24.0,50% + 1 of received ballots,FYP 2015-223,292.0,In Favour,165.0,Yes
789107,88 Maclean Ave,Front Yard Parking,0,21.0,46.0,21,11.0,25% of ballots received by voters,0,43.0,3.0,0,2015-11-14,0.0,46.0,2018-11-15,2015-10-15,12.0,50% + 1 of received ballots,FYP 2015-224,293.0,In Favour,56.0,Yes
789108,151 Everden Rd,Front Yard Parking,0,24.0,37.0,24,10.0,25% of ballots received by voters,0,37.0,0.0,0,2015-11-14,0.0,37.0,2018-11-15,2015-10-15,13.0,50% + 1 of received ballots,FYP 2015-225,294.0,In Favour,38.0,Yes
789109,16 Raymond Ave,Appeal - Front Yard Parking,0,22.0,29.0,19,8.0,25% of ballots received by voters,3,29.0,0.0,0,2015-11-21,0.0,29.0,2018-11-22,2015-10-22,12.0,50% + 1 of received ballots,FYPA 2015-226,295.0,In Favour,39.0,Yes
789110,442 Armadale Ave,Appeal - Front Yard Parking,0,39.0,84.0,23,21.0,25% of ballots received by voters,6,82.0,2.0,10,2015-11-21,0.0,84.0,2018-11-22,2015-10-22,21.0,50% + 1 of received ballots,FYPA 2015-227,296.0,In Favour,110.0,Yes
789111,14 Ellis Park Rd,Appeal - Front Yard Parking,0,23.0,48.0,6,12.0,25% of ballots received by voters,17,46.0,2.0,0,2015-11-25,0.0,48.0,2018-11-26,2015-10-26,13.0,50% + 1 of received ballots,FYPA 2015-228,297.0,Opposed,55.0,Yes
789112,46 Laws St,Appeal - Front Yard Parking,0,66.0,147.0,43,34.0,25% of ballots received by voters,10,134.0,13.0,13,2015-11-25,0.0,147.0,2018-11-26,2015-10-26,34.0,50% + 1 of received ballots,FYPA 2015-229,298.0,In Favour,183.0,Yes
789113,51 Montgomery Ave (former Toronto),Appeal - Front Yard Parking,0,15.0,47.0,14,12.0,25% of ballots received by voters,0,46.0,1.0,1,2015-11-27,0.0,47.0,2018-11-28,2015-10-28,9.0,50% + 1 of received ballots,FYPA 2015-230,299.0,In Favour,56.0,Yes
789114,196 Roselawn Ave,Appeal - Front Yard Parking,0,19.0,42.0,19,10.0,25% of ballots received by voters,0,39.0,3.0,0,2015-11-26,0.0,42.0,2018-11-27,2015-10-27,11.0,50% + 1 of received ballots,FYPA 2015-231,300.0,In Favour,45.0,Yes
789115,,Proposed Business Improvement Area,0,20.0,62.0,18,15.0,30% of ballots received by voters or 100,2,47.0,15.0,0,2016-01-29,42.0,62.0,2018-01-30,2015-11-30,10.0,50% of received ballots,PBIA 2015-232,301.0,In Favour,13458.0,Yes
789116,,Traffic Calming,0,302.0,1637.0,201,752.0,50% + 1 of ballots received by voters,40,1501.0,136.0,61,2015-12-16,1.0,1637.0,2017-12-17,2015-11-16,,60% of received ballots,TCP 2015-235,305.0,Response Rate Not Met,1749.0,No
789117,,Traffic Calming,0,137.0,451.0,44,204.0,50% + 1 of ballots received by voters,77,406.0,45.0,16,2015-12-05,2.0,451.0,2017-12-06,2015-11-05,,60% of received ballots,TCP 2015-236,306.0,Response Rate Not Met,573.0,No
789118,107 Lascelles Blvd,Front Yard Parking,0,31.0,50.0,28,13.0,25% of ballots received by voters,0,50.0,0.0,3,2015-12-02,0.0,50.0,2018-12-03,2015-11-02,17.0,50% + 1 of received ballots,FYP 2015-237,307.0,In Favour,58.0,Yes
789119,34 Humber Trl,Front Yard Parking,0,32.0,91.0,31,22.0,25% of ballots received by voters,0,87.0,4.0,1,2015-12-02,2.0,91.0,2018-12-03,2015-11-02,17.0,50% + 1 of received ballots,FYP 2015-238,308.0,In Favour,114.0,Yes
789120,48 Laws St,Front Yard Parking,0,44.0,146.0,26,33.0,25% of ballots received by voters,10,132.0,14.0,8,2015-12-05,0.0,146.0,2018-12-06,2015-11-05,23.0,50% + 1 of received ballots,FYP 2015-239,309.0,In Favour,186.0,Yes
789121,39 Roslin Ave,Appeal - Front Yard Parking,0,36.0,60.0,25,14.0,25% of ballots received by voters,3,54.0,6.0,8,2015-12-02,0.0,60.0,2018-12-03,2015-11-02,19.0,50% + 1 of received ballots,FYPA 2015-240,310.0,In Favour,75.0,Yes
789122,,Traffic Calming,0,360.0,1312.0,194,557.0,50% + 1 of ballots received by voters,146,1111.0,201.0,20,2015-12-10,0.0,1312.0,2017-12-11,2015-11-10,,60% of received ballots,TCP 2015-241,311.0,Response Rate Not Met,1465.0,No
789123,,Traffic Calming,0,105.0,764.0,68,199.0,50% + 1 of ballots received by voters,27,395.0,369.0,10,2015-12-23,0.0,764.0,2017-12-24,2015-11-23,,60% of received ballots,TCP 2015-242,312.0,Response Rate Not Met,811.0,No
789124,,Traffic Calming,0,34.0,83.0,24,42.0,50% + 1 of ballots received by voters,5,81.0,2.0,5,2015-12-17,0.0,83.0,2017-12-18,2015-11-17,,60% of received ballots,TCP 2015-244,314.0,Response Rate Not Met,105.0,No
789125,,Traffic Calming,0,23.0,34.0,18,18.0,50% + 1 of ballots received by voters,3,34.0,0.0,2,2015-12-12,0.0,34.0,2017-12-13,2015-11-12,14.0,60% of received ballots,TCP 2015-245,316.0,In Favour,41.0,Yes
789126,35 Homeview Ave,Front Yard Parking,0,32.0,62.0,32,16.0,25% of ballots received by voters,0,61.0,1.0,0,2015-12-23,0.0,62.0,2018-12-24,2015-11-23,17.0,50% + 1 of received ballots,FYP 2015-246,317.0,In Favour,75.0,Yes
789127,95 Deloraine Ave,Front Yard Parking,0,42.0,79.0,35,19.0,25% of ballots received by voters,1,75.0,4.0,6,2015-12-23,0.0,79.0,2018-12-24,2015-11-23,22.0,50% + 1 of received ballots,FYP 2015-247,318.0,In Favour,90.0,Yes
789128,,Traffic Calming,0,108.0,270.0,78,117.0,50% + 1 of ballots received by voters,28,232.0,38.0,2,2015-12-25,1.0,270.0,2017-12-26,2015-11-25,,60% of received ballots,TCP 2015-249,320.0,Response Rate Not Met,675.0,No
789129,191 College St (former Toronto),Boulevard Cafe,0,37.0,81.0,1,19.0,25% of ballots received by voters,35,74.0,7.0,1,2015-12-25,0.0,81.0,2017-12-26,2015-11-25,20.0,50% + 1 of received ballots,BCP 2015-250,321.0,Opposed,103.0,Yes
789130,,Traffic Calming,0,206.0,305.0,103,151.0,50% + 1 of ballots received by voters,84,300.0,5.0,19,2016-02-17,1.0,305.0,2018-02-18,2016-01-18,124.0,60% of received ballots,TCP 2015-251,322.0,Opposed,372.0,Yes
789131,,Traffic Calming,0,122.0,189.0,96,91.0,50% + 1 of ballots received by voters,16,180.0,9.0,10,2016-02-17,1.0,189.0,2018-02-18,2016-01-18,74.0,60% of received ballots,TCP 2015-252,323.0,In Favour,226.0,Yes
789132,,Traffic Calming,0,199.0,297.0,84,146.0,50% + 1 of ballots received by voters,101,290.0,7.0,14,2016-02-17,0.0,297.0,2018-02-18,2016-01-18,120.0,60% of received ballots,TCP 2015-253,324.0,Opposed,347.0,Yes
789133,,Traffic Calming,0,301.0,1652.0,178,722.0,50% + 1 of ballots received by voters,94,1441.0,211.0,29,2016-01-06,0.0,1652.0,2018-01-07,2015-12-07,,60% of received ballots,TCP 2015-254,325.0,Response Rate Not Met,1760.0,No
789134,,Traffic Calming,0,47.0,87.0,34,41.0,50% + 1 of ballots received by voters,10,79.0,8.0,3,2016-01-07,0.0,87.0,2018-01-08,2015-12-08,29.0,60% of received ballots,TCP 2015-255,326.0,In Favour,95.0,Yes
789135,1430 Dundas St W,Boulevard Cafe,0,6.0,82.0,3,18.0,25% of ballots received by voters,1,69.0,13.0,2,2016-01-06,0.0,82.0,2018-01-07,2015-12-07,,50% + 1 of received ballots,BCP 2015-256,327.0,Response Rate Not Met,102.0,No
789136,,Permit Parking,0,22.0,53.0,9,14.0,25% of ballots received by voters,13,53.0,0.0,0,2016-01-06,3.0,53.0,2018-01-07,2015-12-07,12.0,50% + 1 of received ballots,PPP 2015-257,328.0,Opposed,66.0,Yes
789137,,Traffic Calming,0,66.0,106.0,37,51.0,50% + 1 of ballots received by voters,22,99.0,7.0,7,2016-02-17,0.0,106.0,2018-02-18,2016-01-18,40.0,60% of received ballots,TCP 2015-258,329.0,Opposed,129.0,Yes
789138,9 Blakley Ave,Appeal - Front Yard Parking,0,23.0,77.0,22,19.0,25% of ballots received by voters,0,75.0,2.0,1,2016-02-06,0.0,77.0,2019-02-07,2016-01-07,13.0,50% + 1 of received ballots,FYPA 2015-259,330.0,In Favour,84.0,Yes
789139,143 Beresford Ave,Front Yard Parking,0,44.0,87.0,41,21.0,25% of ballots received by voters,0,82.0,5.0,3,2016-02-06,0.0,87.0,2019-02-07,2016-01-07,23.0,50% + 1 of received ballots,FYP 2015-260,331.0,In Favour,124.0,Yes
789140,189 Atlas Ave,Front Yard Parking,0,41.0,105.0,38,25.0,25% of ballots received by voters,2,97.0,8.0,1,2016-02-10,0.0,105.0,2019-02-11,2016-01-11,22.0,50% + 1 of received ballots,FYP 2015-261,332.0,In Favour,117.0,Yes
789141,39 Randolph Rd,Front Yard Parking,0,11.0,22.0,7,6.0,25% of ballots received by voters,4,22.0,0.0,0,2016-02-10,0.0,22.0,2019-02-11,2016-01-11,7.0,50% + 1 of received ballots,FYP 2015-262,333.0,In Favour,26.0,Yes
789142,51 Kenwood Ave,Appeal - Front Yard Parking,0,30.0,81.0,26,18.0,25% of ballots received by voters,4,69.0,12.0,0,2016-02-11,0.0,81.0,2019-02-12,2016-01-12,16.0,50% + 1 of received ballots,FYPA 2015-263,334.0,In Favour,101.0,Yes
789143,15 Chryessa Ave,Appeal - Front Yard Parking,0,33.0,110.0,24,27.0,25% of ballots received by voters,2,106.0,4.0,7,2016-02-11,0.0,110.0,2019-02-12,2016-01-12,18.0,50% + 1 of received ballots,FYPA 2015-264,335.0,In Favour,131.0,Yes
789144,38 Elmer Ave,Appeal - Front Yard Parking,0,60.0,141.0,44,32.0,25% of ballots received by voters,13,128.0,13.0,3,2016-02-11,0.0,141.0,2019-02-12,2016-01-12,31.0,50% + 1 of received ballots,FYPA 2015-265,336.0,In Favour,181.0,Yes
789145,407 Northcliffe Blvd,Appeal - Front Yard Parking,0,30.0,88.0,27,22.0,25% of ballots received by voters,2,87.0,1.0,1,2016-02-12,1.0,88.0,2019-02-13,2016-01-13,16.0,50% + 1 of received ballots,FYPA 2015-266,337.0,In Favour,102.0,Yes
789146,,Permit Parking,0,21.0,101.0,10,24.0,25% of ballots received by voters,11,96.0,5.0,0,2016-02-12,0.0,101.0,2018-02-13,2016-01-13,,50% + 1 of received ballots,PPP 2015-267,338.0,Response Rate Not Met,112.0,No
789147,,Permit Parking,0,48.0,90.0,22,23.0,25% of ballots received by voters,26,90.0,0.0,0,2016-02-17,0.0,90.0,2018-02-18,2016-01-18,25.0,50% + 1 of received ballots,PPP 2015-268,339.0,Opposed,98.0,Yes
789148,,Permit Parking,0,36.0,89.0,13,22.0,25% of ballots received by voters,23,88.0,1.0,0,2016-02-19,0.0,89.0,2018-02-20,2016-01-20,19.0,50% + 1 of received ballots,PPP 2015-272,343.0,Opposed,99.0,Yes
789149,136 Roselawn Ave,Front Yard Parking,0,45.0,84.0,42,21.0,25% of ballots received by voters,0,84.0,0.0,3,2016-02-18,0.0,84.0,2019-02-19,2016-01-19,24.0,50% + 1 of received ballots,FYP 2016-001,344.0,In Favour,483.0,Yes
789150,82 Morningside Ave (former Toronto),Front Yard Parking,0,29.0,46.0,28,11.0,25% of ballots received by voters,1,42.0,4.0,0,2016-02-18,0.0,46.0,2019-02-19,2016-01-19,16.0,50% + 1 of received ballots,FYP 2016-002,345.0,In Favour,55.0,Yes
789151,179 Castlefield Ave,Appeal - Front Yard Parking,0,39.0,130.0,26,31.0,25% of ballots received by voters,13,124.0,6.0,0,2016-02-19,0.0,130.0,2019-02-20,2016-01-20,21.0,50% + 1 of received ballots,FYPA 2016-003,346.0,In Favour,152.0,Yes
789152,,Traffic Calming,0,51.0,87.0,35,39.0,50% + 1 of ballots received by voters,14,76.0,11.0,2,2016-02-20,0.0,87.0,2018-02-21,2016-01-21,31.0,60% of received ballots,TCP 2016-004,347.0,In Favour,98.0,Yes
789153,48 Rowntree Ave,Appeal - Front Yard Parking,0,26.0,58.0,22,11.0,25% of ballots received by voters,1,41.0,17.0,3,2016-02-24,0.0,58.0,2019-02-25,2016-01-25,14.0,50% + 1 of received ballots,FYPA 2016-005,348.0,In Favour,65.0,Yes
789154,247 Tyrrel Ave,Appeal - Front Yard Parking,0,14.0,21.0,13,5.0,25% of ballots received by voters,0,20.0,1.0,1,2016-02-24,0.0,21.0,2019-02-25,2016-01-25,8.0,50% + 1 of received ballots,FYPA 2016-006,349.0,In Favour,26.0,Yes
789155,60 Mayfield Ave,Appeal - Front Yard Parking,0,17.0,26.0,17,6.0,25% of ballots received by voters,0,24.0,2.0,0,2016-02-18,0.0,26.0,2019-02-19,2016-01-19,10.0,50% + 1 of received ballots,FYPA 2016-007,350.0,In Favour,28.0,Yes
789156,24 Humberview Rd,Appeal - Front Yard Parking,0,34.0,62.0,25,16.0,25% of ballots received by voters,7,62.0,0.0,2,2016-02-18,0.0,62.0,2019-02-19,2016-01-19,18.0,50% + 1 of received ballots,FYPA 2016-008,351.0,In Favour,76.0,Yes
789157,308 Durie St,Front Yard Parking,0,78.0,140.0,57,33.0,25% of ballots received by voters,10,131.0,9.0,11,2016-02-17,0.0,140.0,2019-02-18,2016-01-18,40.0,50% + 1 of received ballots,FYP 2016-009,352.0,In Favour,169.0,Yes
789158,82 Lawrence Ave W,Appeal - Front Yard Parking,0,34.0,85.0,33,20.0,25% of ballots received by voters,1,79.0,6.0,0,2016-02-20,0.0,85.0,2019-02-21,2016-01-21,18.0,50% + 1 of received ballots,FYPA 2016-010,353.0,In Favour,99.0,Yes
789159,35 Lawrence Ave W,Appeal - Front Yard Parking,0,18.0,62.0,16,15.0,25% of ballots received by voters,1,60.0,2.0,1,2016-02-20,1.0,62.0,2019-02-21,2016-01-21,10.0,50% + 1 of received ballots,FYPA 2016-011,354.0,In Favour,89.0,Yes
789160,,Permit Parking,0,25.0,60.0,10,14.0,25% of ballots received by voters,14,56.0,4.0,1,2016-02-27,0.0,60.0,2018-02-28,2016-01-28,14.0,50% + 1 of received ballots,PPP 2016-012,355.0,Opposed,73.0,Yes
789161,147 Medland St,Front Yard Parking,0,46.0,117.0,37,28.0,25% of ballots received by voters,4,109.0,8.0,5,2016-02-27,0.0,117.0,2019-02-28,2016-01-28,24.0,50% + 1 of received ballots,FYP 2016-013,356.0,In Favour,164.0,Yes
789162,81 Pine Crest Rd,Front Yard Parking,0,66.0,125.0,45,27.0,25% of ballots received by voters,18,106.0,19.0,3,2016-03-02,0.0,125.0,2019-03-03,2016-02-01,34.0,50% + 1 of received ballots,FYP 2016-014,357.0,In Favour,148.0,Yes
789163,311 Melrose Ave,Front Yard Parking,0,40.0,109.0,35,27.0,25% of ballots received by voters,0,105.0,4.0,5,2016-02-27,0.0,109.0,2019-02-28,2016-01-28,21.0,50% + 1 of received ballots,FYP 2016-015,358.0,In Favour,137.0,Yes
789164,473 Woburn Ave,Appeal - Front Yard Parking,0,45.0,77.0,40,20.0,25% of ballots received by voters,2,77.0,0.0,3,2016-02-27,0.0,77.0,2019-02-28,2016-01-28,24.0,50% + 1 of received ballots,FYPA 2016-016,359.0,In Favour,90.0,Yes
789165,,Traffic Calming,0,60.0,130.0,49,64.0,50% + 1 of ballots received by voters,9,126.0,4.0,2,2016-03-09,1.0,130.0,2018-03-10,2016-02-08,,60% of received ballots,TCP 2016-017,360.0,Response Rate Not Met,167.0,No
789166,590 Pape Ave,Boulevard Cafe,0,55.0,114.0,36,28.0,25% of ballots received by voters,17,109.0,5.0,2,2016-03-12,1.0,114.0,2018-03-13,2016-02-11,29.0,50% + 1 of received ballots,BCP 2016-018,361.0,In Favour,136.0,Yes
789167,113 Melrose Ave,Appeal - Front Yard Parking,0,66.0,131.0,38,30.0,25% of ballots received by voters,20,120.0,11.0,8,2016-03-12,0.0,131.0,2019-03-13,2016-02-11,34.0,50% + 1 of received ballots,FYPA 2016-019,362.0,In Favour,142.0,Yes
789168,52 Lawrence Ave W,Appeal - Front Yard Parking,0,18.0,53.0,17,12.0,25% of ballots received by voters,1,45.0,8.0,0,2016-03-12,1.0,53.0,2019-03-13,2016-02-11,10.0,50% + 1 of received ballots,FYPA 2016-020,363.0,In Favour,61.0,Yes
789169,22 Hambly Ave,Appeal - Front Yard Parking,0,48.0,136.0,25,33.0,25% of ballots received by voters,21,132.0,4.0,2,2016-03-17,0.0,136.0,2019-03-18,2016-02-16,25.0,50% + 1 of received ballots,FYPA 2016-021,364.0,In Favour,170.0,Yes
789170,423 Glenholme Ave,Appeal - Front Yard Parking,0,28.0,61.0,18,15.0,25% of ballots received by voters,7,60.0,1.0,3,2016-03-17,0.0,61.0,2019-03-18,2016-02-16,15.0,50% + 1 of received ballots,FYPA 2016-022,365.0,In Favour,75.0,Yes
789171,104 Hilton Ave,Appeal - Front Yard Parking,0,44.0,108.0,26,26.0,25% of ballots received by voters,14,104.0,4.0,4,2016-03-18,1.0,108.0,2019-03-19,2016-02-17,23.0,50% + 1 of received ballots,FYPA 2016-023,366.0,In Favour,130.0,Yes
789172,27 Royal St,Appeal - Front Yard Parking,0,39.0,116.0,32,29.0,25% of ballots received by voters,3,114.0,2.0,4,2016-03-17,0.0,116.0,2019-03-18,2016-02-16,21.0,50% + 1 of received ballots,FYPA 2016-024,367.0,In Favour,144.0,Yes
789173,41 Raymond Ave,Front Yard Parking,0,55.0,79.0,44,20.0,25% of ballots received by voters,2,78.0,1.0,9,2016-03-23,0.0,79.0,2019-03-24,2016-02-22,29.0,50% + 1 of received ballots,FYP 2016-025,368.0,In Favour,89.0,Yes
789174,,Permit Parking,0,9.0,23.0,0,4.0,25% of ballots received by voters,9,14.0,9.0,0,2016-03-18,1.0,23.0,2018-03-19,2016-02-17,6.0,50% + 1 of received ballots,PPP 2016-026,369.0,Opposed,27.0,Yes
789175,,Permit Parking,0,66.0,150.0,36,35.0,25% of ballots received by voters,16,137.0,13.0,14,2016-03-18,0.0,150.0,2018-03-19,2016-02-17,34.0,50% + 1 of received ballots,PPP 2016-027,370.0,In Favour,182.0,Yes
789176,,Traffic Calming,0,53.0,138.0,36,68.0,50% + 1 of ballots received by voters,12,133.0,5.0,5,2016-03-19,0.0,138.0,2018-03-20,2016-02-18,,60% of received ballots,TCP 2016-028,371.0,Response Rate Not Met,174.0,No
789177,9 Maple Bush Ave,Appeal - Front Yard Parking,0,28.0,69.0,21,17.0,25% of ballots received by voters,3,67.0,2.0,4,2016-03-23,0.0,69.0,2019-03-24,2016-02-22,15.0,50% + 1 of received ballots,FYPA 2016-029,372.0,In Favour,88.0,Yes
789178,,Permit Parking,0,258.0,1847.0,133,407.0,25% of ballots received by voters,79,1628.0,219.0,46,2016-04-06,0.0,1847.0,2018-04-07,2016-03-07,,50% + 1 of received ballots,PPP 2016-030,373.0,Response Rate Not Met,2647.0,No
789179,,Traffic Calming,0,46.0,143.0,17,71.0,50% + 1 of ballots received by voters,25,140.0,3.0,4,2016-03-30,0.0,143.0,2018-03-31,2016-02-29,,60% of received ballots,TCP 2016-031,374.0,Response Rate Not Met,193.0,No
789180,,Traffic Calming,0,130.0,495.0,66,225.0,50% + 1 of ballots received by voters,38,447.0,48.0,26,2016-04-02,1.0,495.0,2018-04-03,2016-03-03,,60% of received ballots,TCP 2016-032,375.0,Response Rate Not Met,616.0,No
789181,3 Millerson Ave,Front Yard Parking,0,15.0,23.0,14,5.0,25% of ballots received by voters,0,17.0,6.0,1,2016-03-23,0.0,23.0,2019-03-24,2016-02-22,9.0,50% + 1 of received ballots,FYP 2016-033,376.0,In Favour,34.0,Yes
789182,,Traffic Calming,0,971.0,2424.0,536,1038.0,50% + 1 of ballots received by voters,382,2073.0,351.0,53,2016-04-01,3.0,2424.0,2018-04-02,2016-03-02,,60% of received ballots,TCP 2016-034,377.0,Response Rate Not Met,2550.0,No
789183,177 Westmount Ave,Front Yard Parking,0,87.0,159.0,81,36.0,25% of ballots received by voters,1,144.0,15.0,5,2016-04-08,0.0,159.0,2019-04-09,2016-03-09,45.0,50% + 1 of received ballots,FYP 2016-035,378.0,In Favour,203.0,Yes
789184,165 Dynevor Rd,Commercial Boulevard Parking,0,6.0,45.0,1,10.0,25% of ballots received by voters,3,40.0,5.0,2,2016-06-18,0.0,45.0,2018-06-19,2016-05-19,,50% + 1 of received ballots,CBP 2016-036,379.0,Response Rate Not Met,96.0,No
789185,1372 St Clair Ave W,Commercial Boulevard Parking,0,1.0,46.0,0,11.0,25% of ballots received by voters,0,42.0,4.0,1,2016-04-08,0.0,46.0,2018-04-09,2016-03-09,,50% + 1 of received ballots,CBP 2016-037,380.0,Response Rate Not Met,82.0,No
789186,7 Ronald Ave,Front Yard Parking,0,49.0,82.0,43,21.0,25% of ballots received by voters,2,82.0,0.0,4,2016-04-07,5.0,82.0,2019-04-08,2016-03-08,26.0,50% + 1 of received ballots,FYP 2016-038,381.0,In Favour,99.0,Yes
